NMDS_x,NMDS_y,Site,Data
-120.40523793752043,-0.6938904031975934,A,c) Combined Data
-84.02752509768948,-5.0102163078739865,A,c) Combined Data
-101.45538537499293,-4.7745643802537465,A,c) Combined Data
-108.01388543119523,-1.7318715140573437,A,c) Combined Data
-97.73110216947909,3.5433300584366036,A,c) Combined Data
-103.18046931570026,4.034361306564301,A,c) Combined Data
-114.75185746194087,3.0338534267317803,A,c) Combined Data
-164.2144551305641,8.423052997847,A,c) Combined Data
-133.69450245186897,4.199982666175276,A,c) Combined Data
-117.04982337701237,0.787611037263429,A,c) Combined Data
-97.47048232394529,-1.6526281181157576,A,c) Combined Data
-147.50685356622182,3.3674391409205997,A,c) Combined Data
-85.31766971558817,-7.494340301107871,A,c) Combined Data
-108.5221415127358,-4.909138054870158,A,c) Combined Data
-84.81960344498407,-9.441686659839528,A,c) Combined Data
-114.27844952289689,-4.706856228790702,A,c) Combined Data
-115.24505808133057,-9.29338757260098,A,c) Combined Data
-144.85995967123486,7.955723145002533,A,c) Combined Data
57.122653170183334,-15.452118850433935,L,c) Combined Data
58.96463616678636,-15.55474752745949,L,c) Combined Data
59.020058792886985,-12.216359126168769,L,c) Combined Data
57.729279512831816,-16.131504549665074,L,c) Combined Data
58.95361210848402,-16.49192449271303,L,c) Combined Data
59.09893331198496,-16.057293075392526,L,c) Combined Data
59.88393253480806,-11.732885256791215,L,c) Combined Data
59.200431265847364,-15.718527920647103,L,c) Combined Data
54.682655224941094,-13.97680658712468,L,c) Combined Data
59.13099652927733,-13.121885697959206,L,c) Combined Data
59.161619239451696,-14.808941443670417,L,c) Combined Data
59.5555618679315,-14.313691653152144,L,c) Combined Data
59.29506511224119,-11.450354559026751,L,c) Combined Data
59.828120843838974,-5.988718004963251,L,c) Combined Data
59.69248045574763,-13.722303348792764,L,c) Combined Data
59.39660787828714,-9.725291118624815,L,c) Combined Data
59.869884222173376,-4.61101284517054,L,c) Combined Data
60.39508163478755,-5.818212414910796,L,c) Combined Data
55.81915877565699,34.68072119853862,N,c) Combined Data
54.52526619604651,-2.299596603379881,N,c) Combined Data
54.99103708477863,18.244718329520555,N,c) Combined Data
56.126397501130135,11.329273465929104,N,c) Combined Data
56.54913769107638,-1.9436131737283542,N,c) Combined Data
55.274295642857545,11.572423262674652,N,c) Combined Data
54.492221619197785,-13.846681788625316,N,c) Combined Data
53.1829256411201,-5.000329206549292,N,c) Combined Data
55.71770693218259,11.385947370353165,N,c) Combined Data
53.83896409596976,-9.808614757202806,N,c) Combined Data
47.71917883891868,-9.133129107404498,N,c) Combined Data
52.03591611766024,17.625184775343026,N,c) Combined Data
56.2449237242058,38.37112832626249,N,c) Combined Data
53.05796391980411,23.775168728381196,N,c) Combined Data
54.6765048242555,44.52759302015453,N,c) Combined Data
56.87185136866768,53.708029928931786,N,c) Combined Data
54.186285815865666,1.6383380488022048,N,c) Combined Data
56.25311592501605,16.429242416429958,N,c) Combined Data
