NMDS_x,NMDS_y,Site,Data
-120.27374772719739,0.342475792691086,A,a) Chemistry Data
-84.01945345411222,5.326145977031807,A,a) Chemistry Data
-101.36492162688896,4.717997417045761,A,a) Chemistry Data
-108.07316144578611,1.6615148985522368,A,a) Chemistry Data
-97.73289508301521,-4.3632089362031765,A,a) Chemistry Data
-103.13050671360546,-3.973314869650105,A,a) Chemistry Data
-114.55088310429801,-3.3173137249661395,A,a) Chemistry Data
-163.7671809324016,-8.233902878137028,A,a) Chemistry Data
-133.85172775871877,-4.051406072947385,A,a) Chemistry Data
-116.99607217385382,-0.7347401733207565,A,a) Chemistry Data
-97.45231061831986,2.8980252932115063,A,a) Chemistry Data
-147.5564182866976,-3.556450313679524,A,a) Chemistry Data
-85.25541847747745,6.890493803249236,A,a) Chemistry Data
-108.65645280311928,4.96726525836115,A,a) Chemistry Data
-84.77099914311721,8.735422383528114,A,a) Chemistry Data
-114.57527932938663,4.910242097554685,A,a) Chemistry Data
-115.05418270454425,9.651652203904831,A,a) Chemistry Data
-144.97791788273935,-7.870107329425576,A,a) Chemistry Data
57.026991216383436,15.694777902394016,L,a) Chemistry Data
58.99240516895813,15.66648205339378,L,a) Chemistry Data
59.13469861307079,12.423452249377771,L,a) Chemistry Data
57.94450980344174,16.235463401188085,L,a) Chemistry Data
58.74513542020865,16.631173213192042,L,a) Chemistry Data
59.014122248124714,16.31269557297825,L,a) Chemistry Data
59.967979326669436,11.772655318426532,L,a) Chemistry Data
59.169023708275695,15.863481681585952,L,a) Chemistry Data
54.6508378999624,14.23638314283408,L,a) Chemistry Data
59.17873549521189,13.05823458848311,L,a) Chemistry Data
59.289622460201876,15.009362022479285,L,a) Chemistry Data
59.66184403467256,14.500924323001025,L,a) Chemistry Data
59.35818209698492,11.553194458322402,L,a) Chemistry Data
59.857489156596486,5.810931424268452,L,a) Chemistry Data
59.76271812782179,13.903029766829027,L,a) Chemistry Data
59.45777196587117,9.93367643989138,L,a) Chemistry Data
59.971948694507404,4.6322204877424555,L,a) Chemistry Data
60.36546645252472,5.555071230009032,L,a) Chemistry Data
55.792210044966865,-34.79795719127089,N,a) Chemistry Data
54.4207158782334,2.2485663879510462,N,a) Chemistry Data
54.91873747555535,-18.320241626308086,N,a) Chemistry Data
56.12523258610317,-11.395738647480936,N,a) Chemistry Data
56.585477347545854,1.8767269938529196,N,a) Chemistry Data
55.26590411979689,-11.822616352676903,N,a) Chemistry Data
54.518950347522434,14.118418310230917,N,a) Chemistry Data
53.21729533572226,5.016604451739857,N,a) Chemistry Data
55.69372166168867,-11.404638283867857,N,a) Chemistry Data
53.80483435116087,9.873332094067933,N,a) Chemistry Data
47.64050070189243,9.085144956414073,N,a) Chemistry Data
51.88987029173394,-17.782130954017838,N,a) Chemistry Data
56.08955047452597,-38.42248763717428,N,a) Chemistry Data
53.05661618760666,-23.835578506905478,N,a) Chemistry Data
54.543998011045176,-44.78153739882077,N,a) Chemistry Data
56.62213466250962,-53.971676050949874,N,a) Chemistry Data
54.03327205365589,-1.7215367987959478,N,a) Chemistry Data
56.29102584452569,-16.75665384918502,N,a) Chemistry Data
